person_id,person_name,project_id_number,institution_id,institution_name
208312058,Dr. Astrid Baltruschat,208643309,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
29119314,Dr. Marco Haumann,157334871,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1588233,Professor Dr.-Ing. Wolfgang Schröder-Preikschat,5177826,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
235841062,Dr.-Ing. Raoul Plettke,116366755,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
209697515,Professor Dr. Milan Kivala,209697122,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
234028499,Dr. Jan Dettmer,233898800,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1704174,Professor Dr. Erdmann Spiecker,806681,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1777756,Professor Dr. Thorsten Uthmeier,227159777,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1390118,Professorin Dr. Heidrun Stein-Kecks,272707,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1664333,Professor Dr.-Ing. Günter Roppenecker,5223898,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
59778775,Privatdozent Dr. Claus Stolt,59778794,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
81878541,Professor Dr. Johannes Rincke,84968851,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
205783553,Professor Dr. Dirk W. Schubert,397986520,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1842088,Dr. Jürgen Schmidl,5436450,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1302479,Professor Dr. Heinz Jürgen Tobschall,5134622,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
391087898,Dr. Eric Salomon,391950124,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
258604144,"Denis Davydov, Ph.D.",312953034,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
165238305,Oliver Knauer,165238311,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1015999,Professor Dr. Peter O. Brunn,5202168,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1518154,Professor Dr.-Ing. Klaus Meyer-Wegener,5165766,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1824449,Professor Dr. Boris Dreyer,5423300,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
195508827,Professor Dr. Dirk Riehle,382466185,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1742503,Professor Dr. Lukas Bormann,5347936,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1666172,Privatdozent Dr. Thomas Huff,5214206,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1354520,Professor Dr. Wolfgang Schoberth,273297,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1439138,Professor Dr. Klaus Frank,5177128,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
321928780,Dr. Thomas Eberl,339011373,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1516612,Dr. Stefan Malzer,5205946,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1402431,Dr.-Ing. Werner Winter,5357476,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1050726,Professor Dr.-Ing. Klaus Feldmann,5240014,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1219980,Professor Dr. Ernst Pöschl,5184580,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1283062,Privatdozentin Dr. Elisabeth Sock,27464214,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
233181927,Dr.-Ing. Karsten Kellermann,71431247,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
157821760,Franziska Vogel,157821764,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
262137717,Professor Dr. Thomas Mölg,262137073,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1642874,Professorin Dr.-Ing. Carolin Körner,5151272,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1761694,Dr. Jens Schürmann,5371112,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1458040,Professor Dr. Michael Kressel,5275294,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1380573,Professor Dr. Thomas Fauster,5252082,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1164275,Professor Dr. Geoffrey Lee,5196034,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
200480220,Professor Dr. Kyle Grant Webber,200480237,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
187400233,Dr. Ulrike Ludwig,187401469,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1015351,Professor Dr. Hanns-Christof Brennecke,5248068,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1461383,Dr.-Ing. Dieter Hofmann,5261606,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1437461,Professor Dr. Dirk Niefanger,5289344,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
28852353,Professor Dr. Karl-Heinz Leven,230125556,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
258987,Professor Dr. Hans G. Ulrich,273297,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
289484375,Dr. Georgios Katsoukis,298305337,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
32991617,Dr. Sabine Schneider,242751175,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1851692,Privatdozent Dr. Dirk Mielenz,272991,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
198638963,Dr. Shadia Husseini de Araújo,200856473,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1292635,Professor Dr. Harald Stollhofen,5367871,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
5393,Professor Dr.-Ing. Gottfried W. Ehrenstein,5138244,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1418850,Dr. Bernhard Haberl,5278832,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
256543277,Dr. Heiko Stüber,256583922,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1497460,Professor Dr. Martin Hundhausen,5368712,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1331919,Professor Dr. Thomas Winkler,272991,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1375794,Professor Dr. Jürgen Behrens,5171468,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
36924682,Privatdozent Dr. Hubertus Marbach,5434369,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1174655,"Professor Dr. Klaus von der Mark, Ph.D.",5343664,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
9614076,Dr. Gerhard Hergenröder,91850549,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1096951,Professor Dr. Ulrich Heber,5077556,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1078814,Dr. Roberto Grosso,5288246,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1581105,Professor Dr. Axel Brehmer,5397719,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
418470,Privatdozent Dr. Mathias Hildebrandt,273297,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
987517,Professorin Dr. Andrea Abele-Brehm,5216256,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1705594,Dr.-Ing. Joachim Kaschta,5283800,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
187897241,Professor Dr. Albert Heuberger,167288317,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1736611,Professor Dr. Stefan Meyer,5447094,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1189550,Professor Dr. Michael Moser,5187310,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
82285663,Dr. Renato Frischknecht,5430244,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1159722,Professor Dr. Michael Lackner,272707,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1771651,Professor Dr. Peter Wasserscheid,5382169,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
283363709,Dr. Melanie Küspert,398960687,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1056089,Professorin Dr. Gisela Freund,5108818,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1343617,Professor Dr.-Ing. Gerhard Herold,5206596,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1375727,Professor Dr. Michael Zaiser,273908262,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1835282,Professorin Dr. Ivana Ivanovic-Burmazovic,5434355,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1749007,Professor Dr. Anselm Schubert,5354683,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1130144,Dr. Martin Keller,5342504,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1872231,Dr. Nicolae Suciu,5455052,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
76572345,Privatdozent Dr. Andreas Heßelmann,270396767,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1836356,Professor Dr. Dirk Zahn,53244630,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1705058,Professor Dr. Christian Schicha,5350226,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
418512,Dr. Ulrich Wenzel,273297,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
215418931,Dr.-Ing. Sergey Goncharov,215418801,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1315627,Privatdozent Dr. Ralf Waßmuth,5343738,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1737645,Professor Dr. Hacik Rafi Gazer,5341532,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1216227,Professor Dr. Thomas Philipp,5339874,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1138039,Professor Dr. Andreas Knauf,5346881,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
246717346,Dr. Martina Pannuzzo,233898800,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1482352,Professor Dr. Rainer H. Fink,5434411,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1059164,Professor Dr. Manfred Frasch,116674179,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1164317,Professor Dr. Lothar Ley,5236066,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
162626637,Dr. Ilya Alexeev,281775518,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
171579759,Dr. Liudmila Mokrushina,171583471,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1304439,Professor Dr.-Ing. Nahum A. Travitzky,231507867,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1137909,Professor Dr. Peter Knabner,5374885,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1338783,Professor Dr. Wolf Dieter Oswald,5134602,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
335593593,Dr. Manuela Killian,214951840,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1400015,Privatdozent Dr. Oliver Lehnert,5141606,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
989565,Professor Dr. Wolf Barth,5246630,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
201130695,Privatdozentin Dr. Barbara Namer,201130775,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
989222,Dr. Werner Auer,5238240,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
18634329,Professorin Dr. Silke Jansen,134207306,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1320445,Professor Dr. Alfred Wendehorst,5298458,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1318422,Professorin Dr. Elsbeth Wendler-Kalsch,5274864,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1050131,Professor Dr. Georg H. Fey,272991,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
191535576,Dr. Regina Dahlhaus,191535596,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1625854,Professorin Dr. Jutta Eichler,440477,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1840396,Dr. Andreas Schröer,5435597,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
170621901,Dr. Michael Haider,195131009,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
334649175,Dr. Gonzalo Abellán,397380167,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1051424,Professorin Dr. Doris Feldmann,273297,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1238517,Professor Dr.-Ing. Andreas Roosen,806681,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
36412817,Dr. Yuri Koval,209734578,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1644669,Professor Dr. Nicolai Burzlaff,5373853,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
39788996,Dr. Jens Langer,39789001,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1072312,Professor Dr. Werner von Gosen,5189480,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1434699,Professor Dr. Peter Wellmann,806681,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
251548186,Dr.-Ing. Tobias Erlbacher,269224269,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1015127,Professor Dr. Kay Brune,5101570,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1290572,Professor Dr. Hans-Peter Steinrück,5254368,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1598719,Privatdozent Dr. Andreas Hess,5455438,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1607135,Privatdozent Dr. Stefan Krumm,5121038,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
180589713,Professor Dr. Robin Klupp Taylor,194783421,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1192312,Professor Dr. Horst Haider Munske,5202214,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
16380916,Professorin Dr. Christina Strunck,16399756,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1701737,Professor Dr. Matthias Holger Braun,5432036,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1454955,Professor Dr. Paul Müller,5309770,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
125951574,Professor Dr. Michael Engel,125951606,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1150473,Professor Dr. Wolfgang Kreis,5175092,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1242819,Professor Dr. Ulrich Rüde,5302800,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1471525,"Professor Dr.-Ing. Aldo Boccaccini, Ph.D.",233863396,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
316973704,Dr. Sonja Szymczak,318144621,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
193321516,Professorin Dr. Nadine Gatzert,193321519,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1742833,Professorin Dr. Andrea Büttner,5349081,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1135897,Professor Dr. Martin Klingler,5378375,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
15705257,Jonas Puck,262446991,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1611547,Professor Dr. Mark Stemmler,367171077,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
80955246,Dr. Bernhard Lucke,238313484,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
290001534,Dr. Manja Böhm,290441008,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1201019,Professor Dr. Karl-Hermann Neeb,5369570,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
162675208,Privatdozentin Dr. Sonja Glauch,198455641,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
29734215,Professor Dr. Michael Göhlich,228478979,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1378960,Dr. Holger Bang,5343676,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1365537,Dr. Birgit Jehn,5238818,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1826247,Professor Dr. Falk Nimmerjahn,5435232,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1151611,Professor Dr. Georg Kreimer,5138251,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
162316587,Professor Dr.-Ing. Jörg Franke,19904412,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1296532,Professor Dr. Bernd Swoboda,5393691,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
267795579,Dr. Tobias Distler,157267460,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1752011,Dr. Cornelia Damm,5397474,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1412976,Professor Dr. Willi A. Kalender,5239856,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1708276,Professor Dr.-Ing. Reinhard Lerch,5288246,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
222167548,Dr. Ruth Beckervordersandforth,222167634,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1260574,Professorin Dr. Esther Schmädicke,5442230,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
319812918,Dr. Cornelia Schneider,320243287,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
99898702,Professor Dr.-Ing. Georg Fischer,169536409,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
259075,Professor Dr. Michael Kohlhase,5136518,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1868116,Professor Dr. Andriy Mokhir,5451408,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1432268,Professor Dr.-Ing. Antonio Delgado,5090538,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1186107,Privatdozent Dr. Roland Meier,5384886,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
165968575,Dr. Wolfgang Schuh,243106025,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
117513729,Professorin Dr. Beate Winner,270949263,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1718379,Professorin Dr. Sabine Martschinke,5305994,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
276457086,Dr. Nadja Ray,276972051,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
16708564,Professorin Dr. Veronika Grimm,18470238,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
73686571,"Privatdozent Dr. Matthias Schröter, Ph.D.",403607897,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1848148,Professor Dr. Andreas Wierschem,179897019,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
47080011,Professor Dr. Michael Stingl,203344668,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1004714,Professor Dr.-Ing. Wolfgang Blum,5132294,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
59758289,Professorin Dr. Doris Mischka,60761264,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1162855,Professor Dr. Jürgen Lehmann,5180250,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
124928870,Professor Dr. Friedrich Knop,124928714,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1806458,Professor Dr. Klaus Höcherl,23138782,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
29509292,Dr.-Ing. Harald Lange,29509159,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
316879775,Dr.-Ing. Matthias Markl,327889862,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1716624,Hermann Lienhart,154052290,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
13759379,Dr. Thomas Kauer,13759389,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1220486,"Professor Dr. Thorsten Pöschel, Ph.D.",806681,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1717085,"Dr. Kristina Becker, Ph.D.",5250942,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
265705455,"Professor Dr. Wolfgang Kemmler, Ph.D.",391510268,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1372519,Professorin Dr. Helga de Wall,271503,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1261177,Professor Dr. Siegfried Schneider,5193094,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
138546307,Dr. Lars Schewe,259095516,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1400556,Privatdozent Dr. Cornelius Bollheimer,5109786,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
393493176,Dr. Kristyna Pluhackova,393547389,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1777738,Privatdozentin Dr. Maria Neuss-Radu,321821685,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1717030,Dr. Hans Gühring,5354157,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
209745455,Professor Dr. Thomas Drewello,209744744,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1107786,Professor Dr. Hartmut M. Hofmann,5442971,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1061552,Professor Dr. Franz Theodor Fürsich,5097668,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
181496522,Dr. Stefan J. Rupitsch,181496686,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
238350642,Dr. Ole Lytken,214951840,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
340507283,Dr.-Ing. Michael Lechner,116366755,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1751444,Professor Dr. Said Hashemolhosseini,5357570,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1097355,Professor Dr.-Ing. Ulrich Herzog,5176626,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
5309,Professor Dr. Werner Buggisch,5121741,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
137379700,Professor Dr.-Ing. Tino Hausotte,5378531,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1043784,Professor Dr. Rudi van Eldik,271771,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1691197,Dr. Heino Sieber,5261720,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1380794,Professor Dr. Clemens Forster,5354195,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
208869432,Dr. Nuska Tschammer,233788224,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1262663,Professor Dr. Werner Wilhelm Schnabel,120790131,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1077348,Professor Dr. Andreas Greven,5283598,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
154384914,Professor Dr. Clemens Kauffmann,273297,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1831930,Dr. Michael Schoppmeier,5445235,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
64672985,Dr. Simone Brabletz,166239525,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
20067302,Professor Dr. Hans-Ulrich Wiemer,70018738,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1499419,Professor Dr.-Ing. Johann Jäger,29876422,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
131993021,Professorin Dr. Angelika Lampert,160565930,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1121987,Professor Dr.-Ing. Jovan Jovanovic,5230974,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1098045,Professor Dr. Klaus Volker Heinz,5173118,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1162125,Professor Dr. Hajo Leschke,5223596,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
256604865,Dr.-Ing. Benoit Merle,218975129,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
206444214,Privatdozent Dr. Karsten Ingmar Paul,230469589,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
215412613,Dr. Tobias Sauter,262137073,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
251880420,Professor Dr.-Ing. Ralf Reiner Müller,260794348,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1858481,Dr. Kamen N. Beronov,5274152,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
258786630,Dr.-Ing. Stefan Wildermann,179123403,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
340526383,Dr.-Ing. Kolja Andreas,116388545,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1078095,Professor Dr.-Ing. Peter Greil,950034,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
396192222,Dr. Thomas Singer,396311282,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
207516390,Dr. Boris Michel,247034621,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1677316,Professor Dr. Peter Ackermann,5254626,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1515067,Professor Dr. Alexander Martin,5410527,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1809538,Professor Dr.-Ing. Eberhard Schlücker,5424063,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1863478,Professor Dr. Renke Maas,20414708,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1749785,Professor Dr. Peter Fiebig,5396305,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1193752,Professor Dr. Hael Mughrabi,5325928,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
314794869,"Ádám Tibor Kocsis, Ph.D.",316190068,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
55129278,Dr.-Ing. Aruna Prakash,55129282,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1295322,Professor Dr. Roland Sturm,29980580,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
33934183,Privatdozent Dr. Ulrich Beuttler,172848152,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1412450,Professor Dr. Manfred Stosberg,5151366,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
56399540,Professor Dr. Clemens Risi,19944239,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1227432,Professor Dr. Bernd Reppich,5102932,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
255711736,Dr. Daniel Zitterbart,314954367,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1013252,Professor Dr.-Ing. Hans Brand,5108428,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
36022616,Dr.-Ing. Alexander Kalachikov,36022626,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
19267751,"Privatdozent Dr. Hartmut Gläser, Ph.D.",30717138,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1274695,Professor Dr. Wilhelm Schwieger,5234008,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
213114071,Professor Dr. Nicolas Vogel,290006838,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1331907,Professor Dr.-Ing. Kai Willner,5358005,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
226033444,"Dr. Gerdientje Jonker, Ph.D.",237291247,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
24429015,Professorin Dr. Janina Maultzsch,62686487,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1706060,Professorin Dr. Petra Dietrich,5284728,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1393537,Professor Dr. Robert Slany,272991,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
17445335,Professor Dr. Rainer Böckmann,46076684,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
258979,Dr. Klaus Lösch,273297,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1458047,Professor Dr. Michael M. Joachimski,5140564,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1453157,Professor Dr. Andreas Feigenspan,5378515,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
