person_id,person_name,institution_id,institution_name
1514850,Professor Dr. Christian Y Mardin,10520,Universitätsklinikum Erlangen AöR
143423432,Professor Dr. Tobias Bäuerle,10520,Universitätsklinikum Erlangen AöR
30882106,Professor Dr. Georg Schett,10520,Universitätsklinikum Erlangen AöR
84927603,Professor Dr. Juergen Siebler,10520,Universitätsklinikum Erlangen AöR
23591154,Professor Dr.-Ing. Michael Döllinger,10520,Universitätsklinikum Erlangen AöR
1508838,Professor Dr. Torsten Kuwert,10520,Universitätsklinikum Erlangen AöR
1688333,Professorin Dr. Susetta Finotto,10520,Universitätsklinikum Erlangen AöR
1603695,Dr. Bernd Spriewald,10520,Universitätsklinikum Erlangen AöR
233630123,Dr. Julia Winkler,10520,Universitätsklinikum Erlangen AöR
232055042,Professor Dr. Matthias Tenbusch,10520,Universitätsklinikum Erlangen AöR
1148786,Privatdozent Dr. F. E. Krapf,10520,Universitätsklinikum Erlangen AöR
396475241,Regina Jitschin,10520,Universitätsklinikum Erlangen AöR
1745341,Professor Dr. Werner G. Daniel,10520,Universitätsklinikum Erlangen AöR
1335822,Professor Dr. Bernd Wullich,10520,Universitätsklinikum Erlangen AöR
25248160,Dr. Christian Plank,10520,Universitätsklinikum Erlangen AöR
1794025,Dr. Jens Peter Bork,10520,Universitätsklinikum Erlangen AöR
991932,Professor Dr. Andreas Baur,10520,Universitätsklinikum Erlangen AöR
1224884,Professor Dr. Wolfgang Rascher,10520,Universitätsklinikum Erlangen AöR
1072358,Professorin Dr. Margarete Goppelt-Strübe,10520,Universitätsklinikum Erlangen AöR
1621724,Professor Dr. Stephan Achenbach,10520,Universitätsklinikum Erlangen AöR
1004151,Privatdozentin Dr. Brigitte Biesinger-Zwosta,10520,Universitätsklinikum Erlangen AöR
1054972,Professor Dr. Frank Arnold Flachskampf,10520,Universitätsklinikum Erlangen AöR
1126707,Professor Dr. Eckhart Kämpgen,10520,Universitätsklinikum Erlangen AöR
251448,Professor Dr. Ulrich Beuscher,10520,Universitätsklinikum Erlangen AöR
324626675,Privatdozent Dr. Andreas Arkudas,10520,Universitätsklinikum Erlangen AöR
6231,Professor Dr. Martin Röllinghoff,10520,Universitätsklinikum Erlangen AöR
1822590,Privatdozent Dr. Markus Schneider,10520,Universitätsklinikum Erlangen AöR
30841148,Dr. Thomas Horbach,10520,Universitätsklinikum Erlangen AöR
1585014,Professor Dr. Michael Stürzl,10520,Universitätsklinikum Erlangen AöR
1823119,Professor Dr. Martin Herrmann,10520,Universitätsklinikum Erlangen AöR
46938329,Professor Dr. Thomas Gramberg,10520,Universitätsklinikum Erlangen AöR
1325631,Professor Dr. Michael Weyand,10520,Universitätsklinikum Erlangen AöR
1839711,"Privatdozent Dr. Niels Schaft, Ph.D.",10520,Universitätsklinikum Erlangen AöR
1430766,Professor Dr. Michael Buchfelder,10520,Universitätsklinikum Erlangen AöR
1188240,Professor Dr. Georg Michelson,10520,Universitätsklinikum Erlangen AöR
1617300,Privatdozent Dr. Frank Neipel,10520,Universitätsklinikum Erlangen AöR
1591878,Professorin Dr. Andrea Hartner,10520,Universitätsklinikum Erlangen AöR
36474314,Privatdozent Dr. Stefan Wirtz,10520,Universitätsklinikum Erlangen AöR
1413482,Professor Dr. Ulrich Schubert,10520,Universitätsklinikum Erlangen AöR
1707776,Professor Dr. Felix B. Engel,10520,Universitätsklinikum Erlangen AöR
1589615,Privatdozent Dr. Stefan R. Wolf,10520,Universitätsklinikum Erlangen AöR
1124082,Professor Dr. Joachim R. Kalden,10520,Universitätsklinikum Erlangen AöR
1540551,Privatdozent Dr. Norbert Thürauf,10520,Universitätsklinikum Erlangen AöR
1374200,Professor Dr. Klaus Überla,10520,Universitätsklinikum Erlangen AöR
1098590,Dr. Gisela Heyer,10520,Universitätsklinikum Erlangen AöR
1351753,Professorin Dr. Kerstin Amann,10520,Universitätsklinikum Erlangen AöR
1177429,Professor Dr. Bernhard Manger,10520,Universitätsklinikum Erlangen AöR
233628278,Dr. Michael Aigner,10520,Universitätsklinikum Erlangen AöR
217676106,Professorin Dr. Anna Fejtová,10520,Universitätsklinikum Erlangen AöR
1200316,Professor Dr. Bernhard Neundörfer,10520,Universitätsklinikum Erlangen AöR
1177021,Professor Dr. Michael Mach,10520,Universitätsklinikum Erlangen AöR
1471108,Professor Dr. Ingmar Blümcke,10520,Universitätsklinikum Erlangen AöR
1179576,Professor Dr. Andreas Mackensen,10520,Universitätsklinikum Erlangen AöR
1440159,Dr. Sabine Martha Lang,10520,Universitätsklinikum Erlangen AöR
397992370,Dr. Annika Weigand,10520,Universitätsklinikum Erlangen AöR
1420143,Dr. Johann Greil,10520,Universitätsklinikum Erlangen AöR
233861909,Dr. Andrea Karin Thoma-Kreß,10520,Universitätsklinikum Erlangen AöR
1061184,Professor Dr. Peter Fulde,10549,Max-Planck-Institut für Physik komplexer Systeme
1607179,Professor Dr. Roderich Moessner,10549,Max-Planck-Institut für Physik komplexer Systeme
2047082,Professor Dr. Frank Jülicher,10549,Max-Planck-Institut für Physik komplexer Systeme
1709828,Professorin Dr. Britta Brügger,10047,Ruprecht-Karls-Universität Heidelberg
74093672,Professor Dr. Robert B. Russell,10047,Ruprecht-Karls-Universität Heidelberg
127344204,Professor Dr. Björn Ommer,10047,Ruprecht-Karls-Universität Heidelberg
270328380,Privatdozentin Dr. Teresa Marrodan Undagoitia,10047,Ruprecht-Karls-Universität Heidelberg
1428189,Professor Dr. Rainer H.A. Fink,10047,Ruprecht-Karls-Universität Heidelberg
63075908,Dr. Günter Kramer,10047,Ruprecht-Karls-Universität Heidelberg
1076789,Professorin Dr. Annette Grüters-Kieslich,10047,Ruprecht-Karls-Universität Heidelberg
1605342,Dr. Johann Ilmberger,10047,Ruprecht-Karls-Universität Heidelberg
1488004,Professor Dr. Norbert Gretz,10047,Ruprecht-Karls-Universität Heidelberg
1467615,Professor Dr. Matthias Bartelmann,10047,Ruprecht-Karls-Universität Heidelberg
281932400,"Dr. Daniele Alessandrini, Ph.D.",10047,Ruprecht-Karls-Universität Heidelberg
250253,Professor Dr. Franz Eisele,10047,Ruprecht-Karls-Universität Heidelberg
1389211,Professor Dr. Stefan Wagner,10047,Ruprecht-Karls-Universität Heidelberg
250787243,Dr. Stefania Petra,10047,Ruprecht-Karls-Universität Heidelberg
1645978,Dr. Maria Isabel Geli,10047,Ruprecht-Karls-Universität Heidelberg
1379560,Professor Dr. Michael Brunner,10047,Ruprecht-Karls-Universität Heidelberg
1567628,Professor Dr. Stefan M. Maul,10047,Ruprecht-Karls-Universität Heidelberg
1628469,Professor Dr. Marcus Nüsser,10047,Ruprecht-Karls-Universität Heidelberg
229560518,Dr. Rainer Stamen,10047,Ruprecht-Karls-Universität Heidelberg
1377809,Professor Dr. Peter Bastian,10047,Ruprecht-Karls-Universität Heidelberg
1702345,Professor Dr. Jörg Pross,10047,Ruprecht-Karls-Universität Heidelberg
263000415,Professorin Dr. Yana Vaynzof,10047,Ruprecht-Karls-Universität Heidelberg
250762,Professor Dr. P. Glässel,10047,Ruprecht-Karls-Universität Heidelberg
1053666,Professor Dr. Peter Findeisen,10047,Ruprecht-Karls-Universität Heidelberg
21644203,Professor Dr. Günter Leypoldt,10047,Ruprecht-Karls-Universität Heidelberg
31518686,Professor Dr. Dietmar Schloss,10047,Ruprecht-Karls-Universität Heidelberg
183111173,Dr. Nicole Bobrowski,10047,Ruprecht-Karls-Universität Heidelberg
42779426,Professorin Dr. Monica Juneja,10047,Ruprecht-Karls-Universität Heidelberg
250770,Professor Dr. Hans J. Specht,10047,Ruprecht-Karls-Universität Heidelberg
200204759,Dr. Rodney Ast,10047,Ruprecht-Karls-Universität Heidelberg
1498185,Professorin Dr. Ute Hüsken,10047,Ruprecht-Karls-Universität Heidelberg
1019634,Professor Dr. Hermann Bujard,10047,Ruprecht-Karls-Universität Heidelberg
1479969,Professor Dr. Roland Eils,10047,Ruprecht-Karls-Universität Heidelberg
277638932,Friederike Elias,10047,Ruprecht-Karls-Universität Heidelberg
277616672,Dr. Friederike Schücking-Jungblut,10047,Ruprecht-Karls-Universität Heidelberg
1556417,Professor Dr. Nikolas Jaspert,10047,Ruprecht-Karls-Universität Heidelberg
1627604,Professor Dr. Andreas Just,10047,Ruprecht-Karls-Universität Heidelberg
317872374,Dr. Anton Khmelinskii,10047,Ruprecht-Karls-Universität Heidelberg
18816654,Professorin Dr. Vera Nünning,10047,Ruprecht-Karls-Universität Heidelberg
1192426,Professor Dr. Werner A. Müller,10047,Ruprecht-Karls-Universität Heidelberg
1820548,Privatdozent Dr. Veit Riechmann,10047,Ruprecht-Karls-Universität Heidelberg
1703971,"Dr. Stefan Fischer, Ph.D.",10047,Ruprecht-Karls-Universität Heidelberg
1025329,Professorin Dr. Christine Elizabeth Clayton,10047,Ruprecht-Karls-Universität Heidelberg
1080917,Professorin Dr. Eva Gutheil,10047,Ruprecht-Karls-Universität Heidelberg
31516988,Privatdozentin Dr. Yuxi Feng,10047,Ruprecht-Karls-Universität Heidelberg
102766274,Privatdozentin Dr. Luminita Nicoleta Mihaila,10047,Ruprecht-Karls-Universität Heidelberg
1023554,Professor Dr. Max Camenzind,10047,Ruprecht-Karls-Universität Heidelberg
256032132,Dr. Valeria Pettorino,10047,Ruprecht-Karls-Universität Heidelberg
64447854,Professorin Dr. Melanie Trede,10047,Ruprecht-Karls-Universität Heidelberg
1224728,Professor Dr. Edgar Radtke,10047,Ruprecht-Karls-Universität Heidelberg
110919061,Dr. Laurence Ettwiller,10047,Ruprecht-Karls-Universität Heidelberg
209307512,Dr. Anna Pasquali,10047,Ruprecht-Karls-Universität Heidelberg
267441894,Professor Dr. Fred Jendrzejewski,10047,Ruprecht-Karls-Universität Heidelberg
251575,Professorin Dr. Beate Glauser,10047,Ruprecht-Karls-Universität Heidelberg
1048830,Professor Dr. H. Dariush Fahimi,10047,Ruprecht-Karls-Universität Heidelberg
992292,Professor Dr. Hilmar Bading,10047,Ruprecht-Karls-Universität Heidelberg
1075765,Professor Dr. Michael Grunze,10047,Ruprecht-Karls-Universität Heidelberg
157048078,Professor Dr. Ludger Lieb,10047,Ruprecht-Karls-Universität Heidelberg
1492376,Professor Dr. Dieter W. Heermann,10047,Ruprecht-Karls-Universität Heidelberg
1386005,Professor Dr. Hermann Rost,10047,Ruprecht-Karls-Universität Heidelberg
250754,Professor Dr. E. Kluge,10047,Ruprecht-Karls-Universität Heidelberg
1707518,Privatdozent Dr. Burckhard Dücker,10047,Ruprecht-Karls-Universität Heidelberg
1031265,Professorin Dr. Gita Dharampal-Frick,10047,Ruprecht-Karls-Universität Heidelberg
1706350,Dr. Joannes Snoek,10047,Ruprecht-Karls-Universität Heidelberg
1619710,Professor Dr. Gebhard Böckle,10047,Ruprecht-Karls-Universität Heidelberg
1230593,Professor Dr. Gerhard Reinelt,10047,Ruprecht-Karls-Universität Heidelberg
256584651,Professor Dr. Joerg Jaeckel,10047,Ruprecht-Karls-Universität Heidelberg
1770249,Professor Dr. Jan Martin Pawlowski,10047,Ruprecht-Karls-Universität Heidelberg
41079526,Professorin Dr. Karen Bieback,10047,Ruprecht-Karls-Universität Heidelberg
1177992,Professor Dr. Joseph Maran,10047,Ruprecht-Karls-Universität Heidelberg
1624689,Professorin Dr. Rebecca Wade,10047,Ruprecht-Karls-Universität Heidelberg
170587739,Privatdozent Dr. Timo Weigand,10047,Ruprecht-Karls-Universität Heidelberg
1383699,Professor Dr. Jochen Christian Kuhse,10047,Ruprecht-Karls-Universität Heidelberg
250756,Professor Dr. Karlheinz Meier,10047,Ruprecht-Karls-Universität Heidelberg
16502275,Professorin Dr. Beatrix Busse,10047,Ruprecht-Karls-Universität Heidelberg
27952972,Professor Dr. Hans-Christian Schultz-Coulon,10047,Ruprecht-Karls-Universität Heidelberg
1328801,Professor Dr. Felix Wilhelm Theodor Wieland,10047,Ruprecht-Karls-Universität Heidelberg
1796936,Privatdozent Dr. Kerry Lee Tucker,10047,Ruprecht-Karls-Universität Heidelberg
1721362,Professor Dr. Christian Witschel,10047,Ruprecht-Karls-Universität Heidelberg
251960959,Dr. Tobias Endler,10047,Ruprecht-Karls-Universität Heidelberg
1252949,Professor Dr. Elmar Schiebel,10047,Ruprecht-Karls-Universität Heidelberg
2035431,Professorin Dr. Barbara Paech,10047,Ruprecht-Karls-Universität Heidelberg
277607303,Dr. Julia Lougovaya-Ast,10047,Ruprecht-Karls-Universität Heidelberg
203325468,Dr. Christian Schneider,10047,Ruprecht-Karls-Universität Heidelberg
257921,Professor Dr. Norbert Herrmann,10047,Ruprecht-Karls-Universität Heidelberg
1425654,Professor Dr. Subrata K. Mitra,10047,Ruprecht-Karls-Universität Heidelberg
1861437,Professor Dr. Dirk-Peter Herten,10047,Ruprecht-Karls-Universität Heidelberg
233067818,Professor Dr. Klaus Reygers,10047,Ruprecht-Karls-Universität Heidelberg
171030941,Professor Dr. Helmut K. Anheier,10047,Ruprecht-Karls-Universität Heidelberg
12631986,Professor Dr. Jürgen Paul Schwindt,10047,Ruprecht-Karls-Universität Heidelberg
9597605,Professor Michael Hebgen,10047,Ruprecht-Karls-Universität Heidelberg
189719626,Dr. Guido Thimm,10047,Ruprecht-Karls-Universität Heidelberg
236882549,Professor Dr. Filip Sadlo,10047,Ruprecht-Karls-Universität Heidelberg
215975075,Professor Dr. Michael Gertz,10047,Ruprecht-Karls-Universität Heidelberg
988252,Professor Dr. Jörn Albrecht,10047,Ruprecht-Karls-Universität Heidelberg
9627727,Professor Dr. Ulrich Uwer,10047,Ruprecht-Karls-Universität Heidelberg
198780817,Professor Dr. Joachim Kurtz,10047,Ruprecht-Karls-Universität Heidelberg
1378989,Professor Dr. Konrad Beyreuther,10047,Ruprecht-Karls-Universität Heidelberg
392508660,Dr. Claudia Strauch,10047,Ruprecht-Karls-Universität Heidelberg
1100082,Professor Dr. Rüdiger Hell,10047,Ruprecht-Karls-Universität Heidelberg
200342559,Dr. Gislene Pereira,10047,Ruprecht-Karls-Universität Heidelberg
1121782,Professor Dr. Stefan Jordan,10047,Ruprecht-Karls-Universität Heidelberg
1537127,Professorin Dr. Johanna Stachel,10047,Ruprecht-Karls-Universität Heidelberg
1367996,Professor Dr. Walter Nickel,10047,Ruprecht-Karls-Universität Heidelberg
163904441,Privatdozent Dr. Martin Both,10047,Ruprecht-Karls-Universität Heidelberg
1830654,Professorin Dr. Petra Tegeder,10047,Ruprecht-Karls-Universität Heidelberg
1213647,Professorin Dr. Gabriele Petersen,10047,Ruprecht-Karls-Universität Heidelberg
1356093,Professorin Dr. Janet Blümel,10047,Ruprecht-Karls-Universität Heidelberg
1543797,Professor Dr. Hans-Robert Volpp,10047,Ruprecht-Karls-Universität Heidelberg
277537428,Dr. Ludwig Meier,10047,Ruprecht-Karls-Universität Heidelberg
1193950,Professor Dr. Peter-Christian Müller-Graff,10047,Ruprecht-Karls-Universität Heidelberg
1812024,Professorin Dr. Annette Frank,10047,Ruprecht-Karls-Universität Heidelberg
1098693,"Professor Dr. Markus Hecker, Ph.D.",10047,Ruprecht-Karls-Universität Heidelberg
1093542,Professor Dr. Günter Helmchen,10047,Ruprecht-Karls-Universität Heidelberg
51646471,Privatdozentin Dr. Susan Richter,10047,Ruprecht-Karls-Universität Heidelberg
263940145,Professor Dr. Robert Folger,10047,Ruprecht-Karls-Universität Heidelberg
1224712,Professor Dr. Rolf Rannacher,10047,Ruprecht-Karls-Universität Heidelberg
78498491,Professorin Dr. Anna Marciniak-Czochra,10047,Ruprecht-Karls-Universität Heidelberg
1844046,Professor Dr. Bernd F. Straub,10047,Ruprecht-Karls-Universität Heidelberg
1026321,Professor Dr. Peter Comba,10047,Ruprecht-Karls-Universität Heidelberg
1486016,Professor Dr. Jan Christian Gertz,10047,Ruprecht-Karls-Universität Heidelberg
5324,Professor Dr. Bernd Bukau,10047,Ruprecht-Karls-Universität Heidelberg
12651588,Professorin Dr. Susanne Enderwitz,10047,Ruprecht-Karls-Universität Heidelberg
1363807,Professor Dr. Franz Wegner,10047,Ruprecht-Karls-Universität Heidelberg
1176368,Professor Dr. Augusto Mangini,10047,Ruprecht-Karls-Universität Heidelberg
203286386,Dr. Tobias Frese,10047,Ruprecht-Karls-Universität Heidelberg
28484415,Privatdozent Dr. Michael Doran,10047,Ruprecht-Karls-Universität Heidelberg
1329242,Professor Dr. Michael Wink,10047,Ruprecht-Karls-Universität Heidelberg
1375553,Professorin Dr. Irmgard Sinning,10047,Ruprecht-Karls-Universität Heidelberg
141150523,Dr. Hagen Wende,10047,Ruprecht-Karls-Universität Heidelberg
250768,Professor Dr. D. Pelte,10047,Ruprecht-Karls-Universität Heidelberg
1660207,Professor Dr. Gregor Ahn,10047,Ruprecht-Karls-Universität Heidelberg
203236994,Professor Dr. André Schöning,10047,Ruprecht-Karls-Universität Heidelberg
988771,Professor Dr. Immo Appenzeller,10047,Ruprecht-Karls-Universität Heidelberg
5946,Professor Dr. Klaus J. Mattheier,10047,Ruprecht-Karls-Universität Heidelberg
1225543,Professor Dr. Thomas Rausch,10047,Ruprecht-Karls-Universität Heidelberg
250764,Professor Dr. Klaus Jungmann,10047,Ruprecht-Karls-Universität Heidelberg
1588602,Professor Dr. Nelson Cartagena,10047,Ruprecht-Karls-Universität Heidelberg
250467,Professor Dr. Bernhard Dobberstein,10047,Ruprecht-Karls-Universität Heidelberg
1792119,Dr. Francesca Ciccolini,10047,Ruprecht-Karls-Universität Heidelberg
251783,Professor Dr. Theo Sundermeier,10047,Ruprecht-Karls-Universität Heidelberg
1120244,Professor Dr. Dieter Jeckel,10047,Ruprecht-Karls-Universität Heidelberg
1171694,Professor Dr. Jens Lüdtke,10047,Ruprecht-Karls-Universität Heidelberg
259966,Professor Dr. Henry Keazor,10047,Ruprecht-Karls-Universität Heidelberg
1236989,Professor Dr. David G. Robinson,10047,Ruprecht-Karls-Universität Heidelberg
16952370,Dr. Ulrike Engel,10047,Ruprecht-Karls-Universität Heidelberg
1748761,Professor Dr. Olaf Bubenzer,10047,Ruprecht-Karls-Universität Heidelberg
45236379,Professor Dr. Joachim E. Fischer,10047,Ruprecht-Karls-Universität Heidelberg
257516425,Dr. Carmen Nussbaum-Krammer,10047,Ruprecht-Karls-Universität Heidelberg
1585271,Professorin Dr. Ursula Kummer,10047,Ruprecht-Karls-Universität Heidelberg
1161828,Professor Dr. Lothar Ledderose,10047,Ruprecht-Karls-Universität Heidelberg
259914731,Dr. Nitin Agarwal,10047,Ruprecht-Karls-Universität Heidelberg
397702711,Dr. Doris Höglinger,10047,Ruprecht-Karls-Universität Heidelberg
26314468,Professor Dr. Luca Amendola,10047,Ruprecht-Karls-Universität Heidelberg
257625,Professor Dr. Hans-Ullrich Schairer,10047,Ruprecht-Karls-Universität Heidelberg
168782446,Professor Dr. Jan Siemens,10047,Ruprecht-Karls-Universität Heidelberg
1137094,Professor Dr. Joachim Knappe,10047,Ruprecht-Karls-Universität Heidelberg
1380466,Professor Dr. Markus Enders,10047,Ruprecht-Karls-Universität Heidelberg
1060073,Dr. Rainer Wolfram Frank,10047,Ruprecht-Karls-Universität Heidelberg
1109892,Professor Dr. Thomas W. Holstein,10047,Ruprecht-Karls-Universität Heidelberg
12591255,Professor Dr. Jan Johannes,10047,Ruprecht-Karls-Universität Heidelberg
5739,Professor Dr. Willi Jäger,10047,Ruprecht-Karls-Universität Heidelberg
1093104,Professor Dr. Richard Herrmann,10047,Ruprecht-Karls-Universität Heidelberg
195031167,Professor Dr. Hans Knüpfer,10047,Ruprecht-Karls-Universität Heidelberg
278166466,Dr. Vijayan Gangadharan,10047,Ruprecht-Karls-Universität Heidelberg
63341914,Professorin Dr. Inga Mai Groote,10047,Ruprecht-Karls-Universität Heidelberg
1061860,Professor Dr. Burkhard Fuchs,10047,Ruprecht-Karls-Universität Heidelberg
15295053,Professorin Dr. Andrea Jördens,10047,Ruprecht-Karls-Universität Heidelberg
22995666,Professorin Dr. Adelheid Cerwenka,10047,Ruprecht-Karls-Universität Heidelberg
1283117,Professor Dr. Thomas Söllner,10047,Ruprecht-Karls-Universität Heidelberg
1778692,Professor Dr. Enno Giele,10047,Ruprecht-Karls-Universität Heidelberg
995932,Professor Dr. Thilo Bechstädt,10047,Ruprecht-Karls-Universität Heidelberg
1179220,Professor Dr. Matthias Peter Mayer,10047,Ruprecht-Karls-Universität Heidelberg
988064,Professor Dr. Rainer Altherr,10047,Ruprecht-Karls-Universität Heidelberg
1122727,Professor Dr. Wilhelm Just,10047,Ruprecht-Karls-Universität Heidelberg
1010059,Professor Dr. Hans Georg Bock,10047,Ruprecht-Karls-Universität Heidelberg
1647803,Privatdozent Dr. Martin Thunert,10047,Ruprecht-Karls-Universität Heidelberg
1304967,Professor Dr. Werner M. Tscharnuter,10047,Ruprecht-Karls-Universität Heidelberg
189524778,Dr. Hans-Günter Ludwig,10047,Ruprecht-Karls-Universität Heidelberg
1702370,Professor Dr. Harald Klüter,10047,Ruprecht-Karls-Universität Heidelberg
247295951,Dr. Matthias Müller-Eschner,10047,Ruprecht-Karls-Universität Heidelberg
1612312,Professor Dr. Jürgen Eichberger,10047,Ruprecht-Karls-Universität Heidelberg
1773715,Professor Dr. Marc Freichel,10047,Ruprecht-Karls-Universität Heidelberg
1284904,Professor Dr. Rainer Spurzem,10047,Ruprecht-Karls-Universität Heidelberg
1355823,Dr. Patrick Lorenz,10047,Ruprecht-Karls-Universität Heidelberg
186214271,Professor Dr. Marius Lemberg,10047,Ruprecht-Karls-Universität Heidelberg
1395613,Professor Dr. Joerg Gengnagel,10047,Ruprecht-Karls-Universität Heidelberg
1706491,Privatdozent Dr. Andreas H. Wagner,10047,Ruprecht-Karls-Universität Heidelberg
253021,Professor Dr. Ekkehard K. F. Bautz,10047,Ruprecht-Karls-Universität Heidelberg
250758,Professor Dr. A. Putzer,10047,Ruprecht-Karls-Universität Heidelberg
1189635,Dr. Claus Möllenhoff,10047,Ruprecht-Karls-Universität Heidelberg
1167784,Professor Dr. Gerald Linti,10047,Ruprecht-Karls-Universität Heidelberg
29180747,Professor Dr. Jan Lohmann,10047,Ruprecht-Karls-Universität Heidelberg
1310908,Professor Dr. Alfred Völkl,10047,Ruprecht-Karls-Universität Heidelberg
215873944,"Professor Dr. Harald Fuess, Ph.D.",10047,Ruprecht-Karls-Universität Heidelberg
1264008,Professor Dr. Heinz-Friedrich Schöler,10047,Ruprecht-Karls-Universität Heidelberg
317281975,Privatdozent Dr. Tilman Enss,10047,Ruprecht-Karls-Universität Heidelberg
1565311,Privatdozent Dr. Matthias Hofmann,10047,Ruprecht-Karls-Universität Heidelberg
1294877,Professorin Dr. Sabine Strahl,10047,Ruprecht-Karls-Universität Heidelberg
6350,Professor Dr. Bernd Schneidmüller,10047,Ruprecht-Karls-Universität Heidelberg
267466362,Dr. Christoph Körber,10047,Ruprecht-Karls-Universität Heidelberg
318130455,Professor Dr. Nikolaus Dietrich,10047,Ruprecht-Karls-Universität Heidelberg
253027,Professor Dr. K. Melvyn Little,10047,Ruprecht-Karls-Universität Heidelberg
257153047,Dr. Alexander Karl Rothkopf,10047,Ruprecht-Karls-Universität Heidelberg
1601398,Dr. Thomas Ruppert,10047,Ruprecht-Karls-Universität Heidelberg
1219648,Professorin Dr. Gabriele Elisabeth Pollerberg,10047,Ruprecht-Karls-Universität Heidelberg
50684184,Dr. Gergana Dobreva,10047,Ruprecht-Karls-Universität Heidelberg
1409148,Privatdozent Dr. Maarten DeKieviet,10047,Ruprecht-Karls-Universität Heidelberg
242773837,Dr. Thomas Reichelt,10047,Ruprecht-Karls-Universität Heidelberg
165254862,Professorin Dr. Jana Zaumseil,10047,Ruprecht-Karls-Universität Heidelberg
1544280,Dr. Elisabeth Wallhäußer-Franke,10047,Ruprecht-Karls-Universität Heidelberg
1393200,Professor Dr. Mario Trieloff,10047,Ruprecht-Karls-Universität Heidelberg
1853581,Professor Dr. Oliver Kann,10047,Ruprecht-Karls-Universität Heidelberg
371177,Professor Dr. Jürgen Berges,10047,Ruprecht-Karls-Universität Heidelberg
1452290,Professor Dr. Klaus Tanner,10047,Ruprecht-Karls-Universität Heidelberg
255085118,Professorin Dr. Susanne Westhoff,10047,Ruprecht-Karls-Universität Heidelberg
1056204,Professor Dr. Werner Fricke,10047,Ruprecht-Karls-Universität Heidelberg
317876890,Professor Dr. Claudio Joazeiro,10047,Ruprecht-Karls-Universität Heidelberg
1089636,Privatdozentin Dr. Ingrid G. Haas,10047,Ruprecht-Karls-Universität Heidelberg
1209728,Professor Dr. Baldur Panzer,10047,Ruprecht-Karls-Universität Heidelberg
1062820,Professor Dr. Hans-Peter Gail,10047,Ruprecht-Karls-Universität Heidelberg
6638,Professor Dr. Jürgen Wolfrum,10047,Ruprecht-Karls-Universität Heidelberg
250760,Professor Dr. Peter Bock,10047,Ruprecht-Karls-Universität Heidelberg
1528384,Professor Dr. Andreas Quirrenbach,10047,Ruprecht-Karls-Universität Heidelberg
179254535,Privatdozentin Dr. Geneviève A. Parmentier,10047,Ruprecht-Karls-Universität Heidelberg
1411750,Professor Dr. Gert Fricker,10047,Ruprecht-Karls-Universität Heidelberg
1727088,Professor Dr. Henning Plessner,10047,Ruprecht-Karls-Universität Heidelberg
1824986,Professor Dr. Thomas Korff,10047,Ruprecht-Karls-Universität Heidelberg
252728,Dr. Rainer Frank,10047,Ruprecht-Karls-Universität Heidelberg
258483,Professor Dr. Rudolf Schubert,10047,Ruprecht-Karls-Universität Heidelberg
6252,Professor Dr. Kurt Roth,10047,Ruprecht-Karls-Universität Heidelberg
1684201,Professorin Dr. Christiane Brosius,10047,Ruprecht-Karls-Universität Heidelberg
115487523,Dr. Markus Wirtz,10047,Ruprecht-Karls-Universität Heidelberg
1849563,Professor Dr. Manfred Salmhofer,10047,Ruprecht-Karls-Universität Heidelberg
97072186,Professor Dr. Zeno Enders,10047,Ruprecht-Karls-Universität Heidelberg
1411251,Professor Dr. Andreas Draguhn,10047,Ruprecht-Karls-Universität Heidelberg
385789334,Dr. Charlotta Funaya,10047,Ruprecht-Karls-Universität Heidelberg
1023719,Professor Dr. Lorenz S. Cederbaum,10047,Ruprecht-Karls-Universität Heidelberg
1765702,Dr. Srilata Müller,10047,Ruprecht-Karls-Universität Heidelberg
1656464,Dr. Jens-Arne Dickmann,10047,Ruprecht-Karls-Universität Heidelberg
278191782,Professor Dr. Kai Lämmerhirt,10047,Ruprecht-Karls-Universität Heidelberg
1836180,Dr. Klemens Wild,10047,Ruprecht-Karls-Universität Heidelberg
250766,Professor Dr. J. von Krogh,10047,Ruprecht-Karls-Universität Heidelberg
1546850,Professor Dr. Stefan Weinfurter,10047,Ruprecht-Karls-Universität Heidelberg
1868216,Dr. Andrei Rozov,10047,Ruprecht-Karls-Universität Heidelberg
193237406,Privatdozent Dr. Stefan Porubsky,10047,Ruprecht-Karls-Universität Heidelberg
111431259,Dr. Uta Binzen,10047,Ruprecht-Karls-Universität Heidelberg
189523534,Dr. Sonia Duffau,10047,Ruprecht-Karls-Universität Heidelberg
1416077,Privatdozent Dr. Matthias Seedorf,10047,Ruprecht-Karls-Universität Heidelberg
236332769,Dr. Geneviève Permentier,10047,Ruprecht-Karls-Universität Heidelberg
1645046,Professor Dr. Marc Wolf Sütterlin,10047,Ruprecht-Karls-Universität Heidelberg
277539583,Privatdozent Dr. Tino Licht,10047,Ruprecht-Karls-Universität Heidelberg
246053228,Privatdozentin Dr. Monica Dunford,10047,Ruprecht-Karls-Universität Heidelberg
1151243,Professorin Dr. R. Luise Krauth-Siegel,10047,Ruprecht-Karls-Universität Heidelberg
1356440,Dr. Stefan Hillmer,10047,Ruprecht-Karls-Universität Heidelberg
1251684,Professor Dr. Heiner Schirmer,10047,Ruprecht-Karls-Universität Heidelberg
