source,target,value
1109228,1791835,1
1109228,1846224,1
1109228,196172814,1
1109228,196957762,1
1109228,228278199,1
1109228,252889,1
1109228,989609,1
1109272,1265088,1
1109272,1291565,1
1109272,1338548,1
1109272,1348987,1
1109272,1456643,1
1109272,1463894,1
1109272,1580294,1
1109272,1677170,1
1109272,253305,1
1109272,253313,1
1109272,259647,1
1109272,5789,1
1109347,1712948,1
1109347,1754090,1
1109347,28442841,1
1109373,1116898,3
1109373,1131956,2
1109373,1177455,1
1109373,1258227,1
1109373,1276683,1
1109373,1361971,1
1109373,1371789,1
1109373,1379524,1
1109373,1427626,2
1109373,1428632,2
1109373,1535263,1
1109373,1565533,2
1109373,1585120,2
1109373,1609550,2
1109373,1716192,2
1109373,253563,1
1109373,258078,1
1109373,258082,1
1109373,261700,1
1109373,261702,1
1109373,6067,2
1109373,803113,1
1109373,997251,1
1109377,143832746,1
1109427,1125879,1
1109427,1131352,1
1109427,1219909,1
1109427,1235370,1
1109427,1241178,1
1109427,1293374,1
1109427,1376406,1
1109427,1399745,1
1109427,1427359,1
1109427,1445977,1
1109427,1452392,1
1109427,1489073,1
1109427,1580031,1
1109427,1600944,1
1109427,1634623,1
1109427,1638648,1
1109427,1645013,1
1109427,1650426,1
1109427,1663432,1
1109427,1679394,1
1109427,1688703,1
1109427,1698818,1
1109427,1741903,1
1109427,1750382,1
1109427,1823096,1
1109427,255693,1
1109427,256813,1
1109427,29571024,1
1109427,6121,1
1109427,6765,1
1109427,9622546,1
1109427,989303,1
1109437,1117510,1
1109437,1147389,1
1109437,1186141,1
1109437,1230568,1
1109437,1234654,1
1109437,1302571,1
1109437,1368033,1
1109437,1369149,1
1109437,1460033,1
1109437,1569690,1
1109437,1633861,1
1109437,1641746,1
1109437,1659731,2
1109437,262004,1
1109437,262014,1
1109446,1211257,1
1109446,1229134,1
1109446,1245488,1
1109446,1249542,1
1109446,1273345,1
1109446,1334515,1
1109446,1433258,1
1109446,1508261,1
1109446,1659125,1
1109446,256917,1
1109446,256933,1
1109446,256937,1
1109508,1774536,1
1109508,1775224,1
1109669,1637766,1
1109695,1169757,1
1109695,1279786,1
1109695,1347327,1
1109695,1349825,1
1109695,1390500,1
1109695,1404398,1
1109695,1452229,1
1109695,1461872,1
1109695,1506862,1
1109695,1527021,1
1109695,1578086,1
1109695,1636644,1
1109695,1637779,1
1109695,1642096,1
1109695,1652115,1
1109695,1658425,1
1109695,216117377,1
1109695,253443,1
1109695,253445,1
1109695,6875,1
1109778,1270925,1
110980332,1277907,1
110980332,1315135,1
110980332,1407743,1
110980332,1450301,1
110980332,1873189,1
110980332,22483058,1
110980332,256944919,1
110980332,256945668,1
110980332,32417834,1
110980332,5272,1
110980332,57607781,1
1109892,1114044,2
1109892,1123263,1
1109892,1149466,2
1109892,1158446,1
1109892,1158902,1
1109892,1170930,1
1109892,1190911,1
1109892,1215375,1
1109892,1225289,1
1109892,1251045,1
1109892,1252949,2
1109892,1328801,1
1109892,1342373,2
1109892,1352283,1
1109892,1367904,1
1109892,1370572,1
1109892,1371867,1
1109892,1375553,2
1109892,1379560,2
1109892,1382909,1
1109892,13901592,1
1109892,1416673,1
1109892,1419839,2
1109892,1452968,1
1109892,1479969,1
1109892,1536620,1
1109892,1586109,1
1109892,1587588,1
1109892,1631300,1
1109892,1651713,3
1109892,1703000,1
1109892,1723039,2
1109892,1725215,2
1109892,1730251,2
1109892,1736651,1
1109892,178975550,1
1109892,1875573,1
1109892,200342559,1
1109892,29180747,1
1109892,380397,1
1109892,5324,2
1109892,55313682,2
1109892,802973,2
1109892,989259,1
1109892,992292,2
1109906,1292392,3
1109906,1407325,3
1109906,1819476,1
1109906,1825863,3
1109906,5944,3
1109995,1110903,1
1109995,1211229,1
1109995,1228860,1
1109995,1238106,1
1109995,1250750,1
1109995,1270047,1
1109995,1288857,1
1109995,1300969,1
1109995,1328585,1
1109995,1338006,1
1109995,1345924,1
1109995,1380107,1
1109995,1381175,1
1109995,1419317,1
1109995,1523809,1
1109995,1609679,1
1109995,1757803,1
1109995,257863,1
1109995,257865,1
1109995,257877,1
1109995,257883,1
1109995,257887,1
1109995,261044,1
1109995,5767,1
111000744,1843083,1
111000744,318016964,1
1110014,1594567,1
1110014,1625271,1
1110014,164726520,1
1110014,174819265,1
1110014,1789715,1
1110014,17977100,1
1110014,1864785,1
1110014,1867911,1
1110014,192043999,1
1110014,201610103,1
1110014,21499945,1
1110014,235763238,1
1110014,313453307,1
1110014,394853678,1
1110014,395164393,1
1110014,54760771,1
1110014,59512174,1
1110035,117496712,1
1110035,1251208,1
1110035,1303762,2
1110035,1321211,1
1110035,1343193,1
1110035,1374290,1
1110035,1382238,1
1110035,1425593,1
1110035,1440853,1
1110035,1444629,1
1110035,1552179,1
1110035,1554846,2
1110035,1649072,1
1110035,1671742,1
1110035,1682494,1
1110035,1751096,1
1110035,18183306,1
1110035,18223134,2
1110035,1826309,1
1110035,1849897,1
1110035,194839246,1
1110035,1968542,1
1110035,2035716,2
1110035,234315446,1
1110035,32152358,1
1110035,80197603,1
1110118,1172280,1
1110118,1259029,1
1110118,1315063,1
1110118,1378061,1
1110118,1415515,1
1110118,1516382,1
1110118,1593588,1
1110118,5425,1
1110172,1166749,1
1110172,124335144,1
1110172,1277842,1
1110172,1370114,1
1110172,1383589,1
1110172,1611743,2
1110172,1708226,1
1110172,2045639,1
1110272,396577408,1
1110329,1111487,2
1110329,1424878,2
1110346,1608803,1
1110390,1110661,1
1110390,1191658,1
1110390,122350269,1
1110390,1321652,1
1110390,1353773,2
1110390,1456527,1
1110390,1512964,1
1110390,1554077,1
1110390,1641593,1
1110390,1654740,1
1110390,1680858,1
1110390,1688283,2
1110390,1703861,1
1110390,175812352,2
1110390,1861646,1
1110390,1865166,1
1110390,967885,2
1110390,968595,1
1110396,1455609,1
1110396,1721495,1
1110396,1721504,1
111042326,61335523,1
1110483,1276370,1
1110550,1331919,1
1110550,1450251,1
1110550,1851913,1
1110550,84969208,1
1110619,1422564,1
1110661,1191658,1
1110661,1321652,1
1110661,1456527,1
1110661,1512964,1
1110661,1554077,1
1110661,1641593,1
1110661,175812352,1
1110661,1865166,1
1110661,967885,1
1110661,968595,1
1110709,1439020,1
1110719,1407451,1
1110719,1417243,1
1110739,1263162,1
1110739,1424520,1
1110750,1466037,1
1110750,1506676,1
1110750,208215175,1
1110750,215803107,1
1110750,238927549,1
1110750,252001,1
1110811,1357506,1
1110811,1358183,1
1110811,1444541,1
1110811,1581377,1
1110811,1592995,1
1110811,1684958,1
1110811,254254,1
1110811,29529136,1
1110822,1390998,1
1110822,1857621,1
1110888,1355445,1
1110888,1923045,1
1110888,1923053,1
1110903,1211229,1
1110903,1228860,1
1110903,1238106,1
1110903,1250750,1
1110903,1270047,1
1110903,1288857,1
1110903,1300969,1
1110903,1328585,1
1110903,1338006,1
1110903,1345924,1
1110903,1380107,1
1110903,1381175,1
1110903,1419317,1
1110903,1523809,1
1110903,1609679,1
1110903,1757803,1
1110903,257863,1
1110903,257865,1
1110903,257877,1
1110903,257883,1
1110903,257887,1
1110903,261044,1
1110903,5767,1
1110973,1882487,1
1110973,1882499,1
1110988,1740662,1
1110988,1797377,1
1110988,210225188,1
1110988,210226344,1
1110988,210227466,1
1110988,210229939,1
1110988,210232085,1
1111013,1383964,1
111103556,1679840,1
111103556,1764387,1
111103556,23363594,1
1111037,1261918,1
1111059,1230899,1
1111059,1604137,1
1111059,389693,1
1111071,1164696,1
1111071,1204834,2
1111071,1235414,1
1111071,1243522,1
1111071,1274620,1
1111071,1276258,1
1111071,1349156,1
1111071,1353467,1
1111071,1396186,1
1111071,1402214,1
1111071,1411417,1
1111071,1415416,1
1111071,1431266,1
1111071,1521934,1
1111071,1735593,1
1111071,257081,1
1111071,257089,1
1111071,257091,1
1111071,258477,1
1111071,258483,1
1111071,258491,1
1111071,258493,1
1111071,996733,1
1111114,1423723,2
1111133,1585953,1
111123777,1368033,1
111123777,1787180,1
111123777,193939600,1
111123777,22548839,1
111123843,124724306,1
111123843,1467604,1
1111240,1367996,1
1111240,246810764,1
111124117,1184912,1
111124117,1415683,1
111124117,1425648,1
111124117,238023088,1
1111282,1407300,1
1111282,5781,1
1111327,1298091,1
1111359,1460160,2
1111359,210238113,2
1111359,24429015,1
1111359,284013004,1
1111379,1131209,1
1111379,1180622,1
1111379,1287038,1
1111379,1294519,1
1111379,1297304,1
1111379,1360317,1
1111379,1373937,1
1111379,1380435,1
1111379,258793,1
1111439,1675905,1
1111439,5467,1
111144107,1334947,1
1111477,1119642,1
1111477,1243502,1
1111477,1446459,1
1111477,1460083,1
1111477,1460090,1
1111477,162736966,1
1111477,162738104,1
1111477,162738699,1
1111477,162740550,1
1111477,1842988,1
1111477,2039147,1
1111477,24164411,1
1111487,1118451,1
1111487,1122846,1
1111487,1127201,1
1111487,1152304,1
1111487,1202166,1
1111487,1205123,1
1111487,1340551,1
1111487,1391124,1
1111487,1424878,4
1111487,1454687,1
1111487,1544056,1
1111487,1602779,1
1111487,250437,1
1111487,254622,1
1111558,112168477,1
1111558,1179394,1
1111558,1200344,1
1111558,1208629,1
1111558,1215860,1
1111558,1255810,1
1111558,1287403,1
1111558,1353048,2
1111558,1369149,2
1111558,1396169,1
1111558,1409893,1
1111558,14270373,1
1111558,1428487,2
1111558,1428706,2
1111558,1445409,1
1111558,1455992,1
1111558,1461193,1
1111558,1470215,2
1111558,1498102,2
1111558,1520628,1
1111558,156380227,1
1111558,1590079,1
1111558,1592396,1
1111558,1596335,1
1111558,1624873,2
1111558,1648627,1
1111558,1656654,1
1111558,1686076,1
1111558,1733126,1
1111558,1801862,1
1111558,1805795,1
1111558,18140665,1
1111558,1849836,1
1111558,1862808,1
1111558,1872342,1
1111558,193863200,1
1111558,216374599,1
1111558,234827108,1
1111558,42635354,1
1111558,48554016,1
1111558,54925246,1
1111558,55457038,1
1111558,71104098,1
1111558,72127523,1
1111631,1973115,1
111165917,1260331,1
111165917,1564169,1
1111705,1130386,1
1111705,1217008,1
1111705,1271015,1
1111705,1341412,1
1111705,1369596,1
1111705,1497149,1
1111705,1508866,1
1111705,1582083,1
1111705,260442,1
1111705,5409,1
1111705,5746,1
1111716,1177745,1
1111716,1283238,1
1111716,1321279,1
1111716,1357336,1
1111716,1593455,1
1111716,164705484,1
1111716,1683491,1
1111716,171290887,1
1111716,1714579,1
1111716,1772818,1
1111716,18038832,1
1111716,185189311,1
1111716,1860300,1
1111716,1869392,1
1111716,213942017,1
1111716,216500402,1
1111716,216501612,1
1111716,216503076,1
1111716,32541031,1
1111716,38314801,1
1111716,54985822,1
1111716,54986145,1
1111716,56665474,1
1111716,866129,1
1111743,1591854,1
111185905,1201099,1
111185905,1380087,1
1111928,68175432,3
1111997,1129320,1
1111997,1150406,1
1111997,1259151,1
1111997,1607671,1
1111997,1608112,1
1111997,1741053,1
1112036,1364013,1
1112036,1421588,1
1112036,1440233,1
1112036,1471095,1
1112036,1483034,1
1112036,1625271,1
1112036,164005876,1
1112036,1726789,1
1112036,1763092,1
1112036,1801155,1
1112036,235085158,1
1112036,316052708,1
1112036,401088199,1
1112036,401088415,1
1112051,1210524,1
1112051,1239224,1
1112075,1154837,1
1112075,1442811,1
1112075,1706427,1
1112075,34240928,1
1112075,34240951,1
1112075,34240958,1
1112075,34240980,1
1112075,34241021,1
1112075,34241050,1
1112075,6371,1
1112103,1207080,1
1112103,1324235,1
1112103,1361311,1
1112103,1366190,1
1112103,1386168,1
1112103,1422719,1
1112103,1529241,1
1112103,1646357,1
1112103,422835,1
1112103,422846,1
1112294,1334889,1
1112294,1551547,1
1112294,1576448,1
1112294,1627879,1
1112294,1665857,1
1112294,1790433,1
1112294,1805758,1
1112294,1813782,1
1112294,1817758,1
1112294,1823836,1
1112294,1824178,1
1112294,1840047,1
1112294,184842796,1
1112294,211605911,1
1112294,213250763,1
1112294,221323642,1
1112294,248053569,1
1112294,250941791,1
1112294,252620122,1
1112294,286730282,1
1112294,315069568,1
1112294,315069793,1
111267551,1590729,1
1112770,1640028,1
1112809,1156997,1
1112809,1202613,1
1112809,1916163,1
1112825,1599387,1
1112825,1636395,1
1112825,1653325,1
1112825,1919461,1
1112825,5617,1
1112825,6548,1
111287671,1186122,1
111287671,1360317,1
111287671,155938760,1
111287872,1380623,1
111287872,17465411,2
111287872,209171956,1
111287872,91790262,1
1112887,1353819,1
1112887,1389085,1
1112887,1687541,1
1112918,1285578,1
1112943,1142921,1
1113058,1154199,1
1113058,1159722,1
1113058,1172504,1
1113058,1390118,1
1113058,1575199,1
1113058,1600503,1
1113058,1656336,1
1113058,1756455,1
1113058,2029265,1
1113058,257335,1
1113071,1443754,1
111328484,1324117,1
111328484,1393502,1
111328484,1827198,1
111328484,230401784,1
111328851,1408455,1
111328851,1566385,1
111328851,1663532,1
111328851,264020017,1
111328851,42307968,1
111329007,1188630,1
111329007,1316772,1
111329007,1383887,1
111329007,1558311,1
111329007,1731416,1
111329007,1778645,1
111329007,1850298,1
1113309,1144776,2
1113309,1334884,1
1113309,1441164,2
1113483,1120673,2
1113483,1138053,2
1113483,12489193,2
1113483,12489421,2
1113483,1312532,1
1113483,137399657,1
1113483,137540720,1
1113483,1377997,2
1113483,1380296,1
1113483,140207124,2
1113483,1428963,1
1113483,1451753,1
1113483,1452031,2
1113483,1573795,1
1113483,1583839,1
1113483,1589233,2
1113483,1606409,1
1113483,1652306,1
1113483,1671015,1
1113483,1677481,2
1113483,1693466,1
1113483,1717413,2
1113483,1725344,1
1113483,1757986,1
1113483,1773574,2
1113483,1779129,1
1113483,1790278,2
1113483,1815789,1
1113483,1818902,1
1113483,1820123,1
1113483,1867462,2
1113483,26764236,1
1113483,32399306,1
1113483,32418130,1
1113483,32418171,1
1113483,817216,1
1113546,1425658,1
1113595,1138225,1
1113595,1164293,1
1113595,1177958,1
1113595,1190794,3
1113595,1194272,7
1113595,1221037,2
1113595,1229594,1
1113595,1234193,7
1113595,1248116,6
1113595,1262179,1
1113595,1277046,7
1113595,1296313,1
1113595,1302529,6
1113595,1302731,1
1113595,1306437,1
1113595,1313819,6
1113595,13165123,1
1113595,13165350,1
1113595,13165378,1
1113595,13165479,1
1113595,1329722,1
1113595,1340981,1
1113595,1344485,1
1113595,1344616,2
1113595,1363960,6
1113595,1386314,1
1113595,1387019,2
1113595,1389792,1
1113595,1390076,1
1113595,1392929,1
1113595,1394018,1
1113595,1397632,1
1113595,1398583,1
1113595,1408260,1
1113595,1411271,1
1113595,1416892,1
1113595,1436450,2
1113595,1440427,7
1113595,1460018,1
1113595,1471260,1
1113595,1519963,1
1113595,1543921,2
1113595,1556219,1
1113595,1560249,1
1113595,1584483,1
1113595,1590551,1
1113595,1596575,2
1113595,1598639,1
1113595,1602583,1
1113595,1609405,1
1113595,1615775,1
1113595,1618103,1
1113595,1623217,1
1113595,1638967,1
1113595,1668500,1
1113595,1669661,1
1113595,1675150,1
1113595,1677717,2
1113595,1686602,1
1113595,1706084,1
1113595,1709400,1
1113595,1714479,1
1113595,1732088,2
1113595,1737316,1
1113595,1761380,1
1113595,1794291,1
1113595,1813980,1
1113595,1832651,1
1113595,1846415,1
1113595,212783424,1
1113595,216381549,1
1113595,22483582,1
1113595,22792429,1
1113595,251530,6
1113595,259223,1
1113595,259225,1
1113595,259227,1
1113595,259229,1
1113595,259231,1
1113595,259235,1
1113595,260962,1
1113595,260964,1
1113595,260970,1
1113595,262134,1
1113595,34509502,1
1113595,53510449,3
1113595,5539,7
1113595,5920,7
1113595,5956,7
1113595,997404,1
1113762,1917058,1
1113762,1917072,1
1113892,1122547,2
1113892,1302142,2
1113892,1577392,1
111391568,111391759,1
111391568,1214230,1
111391568,21582714,1
111391568,55907816,1
111391759,1214230,1
111391759,21582714,1
111391759,55907816,1
111392431,111392535,1
111392431,238141657,1
111392431,238186974,1
111392431,238187079,1
111392535,238141657,1
111392535,238186974,1
111392535,238187079,1
1114044,1122727,1
1114044,1149466,3
1114044,1190911,1
1114044,1225289,1
1114044,1252949,3
1114044,1283117,1
1114044,1328801,3
1114044,1344716,1
1114044,1367904,1
1114044,1367996,2
1114044,1371867,1
1114044,1375553,4
1114044,1379560,4
1114044,1384814,1
1114044,13901592,1
1114044,1416077,1
1114044,1416673,1
1114044,1419839,2
1114044,1442288,1
1114044,1479969,1
1114044,1536620,1
1114044,1587588,1
1114044,1600476,1
1114044,1645978,1
1114044,1651713,2
1114044,1709820,1
1114044,1723039,2
1114044,1725215,2
1114044,1730251,2
1114044,178975550,1
1114044,1819515,1
1114044,1875573,2
1114044,200342559,1
1114044,211128835,1
1114044,217022256,1
1114044,250467,1
1114044,29180747,1
1114044,5324,2
1114044,55313682,2
1114044,802973,3
1114044,816222,1
1114044,989259,1
1114044,992292,2
1114089,1149649,1
1114089,1441306,1
1114089,1819123,1
1114158,1164975,1
1114158,1188650,1
1114158,1202759,1
1114158,1239974,1
1114158,1278387,1
1114158,1379203,1
1114158,1383225,1
1114158,1428114,1
1114158,1555628,1
1114158,1757642,1
1114158,1811048,1
1114158,1824690,1
1114158,254448,1
1114158,256491,1
1114158,92854110,1
1114158,988528,1
1114213,1270145,2
1114213,1295849,1
1114213,1642512,1
1114213,1862926,1
1114213,1916694,1
1114213,250546,1
1114213,254071,1
1114213,260516,1
1114213,260520,1
1114213,6350,1
111431259,1152040,1
111431259,1198081,1
111431259,1304330,1
111431259,1386524,1
111431259,1449501,1
111431259,1582508,1
111431259,1608491,1
111431259,1706491,1
111431259,1773715,1
111431259,1783831,1
111431259,215259551,1
111431259,227546979,1
111431259,252033977,1
111431259,258483,1
111431259,26702245,1
111431259,28934874,2
111431259,31516988,1
111431259,353757739,1
111431259,41079526,1
111431566,128675143,1
111431566,1627013,1
111431566,1734372,1
1114351,1206727,1
1114351,1453841,1
1114351,1565435,1
1114351,1687893,2
1114351,171397355,1
1114351,1804479,1
1114351,1825577,2
1114351,213899802,1
1114351,27686870,1
1114351,6732,1
1114382,1129408,1
1114382,1447217,1
1114382,14883990,1
1114382,1677597,1
1114411,166814748,1
1114411,42554265,1
1114437,1274497,1
1114437,1332777,1
1114437,207222705,1
1114455,125746718,1
1114455,1330246,2
1114455,1388772,3
1114455,1448416,1
1114455,1756089,1
1114455,1759567,1
1114455,1793789,2
1114455,61663042,1
1114477,1155446,1
1114477,122617386,1
1114477,1252920,1
1114477,1436549,1
1114477,1457868,1
1114477,1601293,1
1114477,1701559,1
1114477,257391,1
1114503,1217998,1
1114503,1303339,1
1114503,1719244,1
1114503,1719255,1
1114536,1220087,1
1114536,1239563,2
1114536,1263827,1
1114536,131542211,1
1114536,13412278,1
1114536,1374634,1
1114536,1377973,1
1114536,1387925,1
1114536,1398513,1
1114536,1407780,1
1114536,1481118,1
1114536,1519477,1
1114536,1571596,1
1114536,1582363,1
1114536,1594068,1
1114536,1612019,1
1114536,1647278,1
1114536,1713453,1
1114536,1713669,1
1114536,1725597,1
1114536,1736976,1
1114536,1763974,1
1114536,1779113,1
1114536,1803145,1
1114536,1836255,1
1114536,1860422,1
1114536,1866099,1
1114536,216541970,1
1114536,216542041,1
1114536,221036780,1
1114536,24655721,1
1114536,24798259,1
1114536,290045673,1
1114536,290045957,1
1114536,36391382,1
1114536,54863058,1
1114536,5550,2
1114548,1127431,1
1114548,1354376,1
1114548,1361987,1
1114548,1376240,1
1114548,1388605,1
1114548,1414165,1
1114548,1478658,1
1114548,1508813,1
1114548,1534548,1
1114548,1584347,1
1114548,1630641,1
1114548,1664614,1
1114548,1693780,1
1114548,1763035,1
1114548,1771735,1
1114548,185412484,1
1114548,1981436,1
1114548,31272391,1
1114548,70878381,1
1114560,1663175,1
1114560,5225,2
1114607,1141987,1
1114607,1458288,1
1114607,1605675,1
1114607,1605875,1
1114607,1655148,1
1114607,1655158,1
1114607,1803104,1
1114661,1147946,1
1114661,1221616,2
1114661,1301722,1
1114661,1345488,1
1114661,1440561,1
1114709,149833116,1
1114867,1118762,1
1114867,1138053,1
1114867,1148151,1
1114867,119418363,1
1114867,1271551,1
1114867,1315895,1
1114867,1323377,1
1114867,1347933,1
1114867,1386136,1
1114867,1386792,1
1114867,1423950,1
1114867,1431024,1
1114867,1443809,1
1114867,1566612,1
1114867,1637272,1
1114867,1675348,1
1114867,1726365,1
1114867,1739052,2
1114867,1741758,1
1114867,1760621,1
1114867,1805277,1
1114867,196902651,1
1114867,20046524,1
1114867,2031549,1
1114867,2039059,1
1114867,223780465,1
1114867,31107128,1
1114867,5972,1
1114867,6578,1
1114867,950054,1
1114867,969217,1
111492764,111493005,1
111492764,1445106,1
111492850,1119390,1
111493005,1445106,1
1114973,1195719,2
1114973,1203014,1
1114973,1235294,1
1114973,1335929,1
1114973,1351511,2
1114973,1354879,1
1114973,1379218,1
1114973,1379600,1
1114973,1380568,1
1114973,1383353,1
1114973,1392012,1
1114973,1415045,2
1114973,1440659,2
1114973,1461052,1
1114973,14679523,1
1114973,1657952,1
1114973,167533486,1
1114973,167613219,1
1114973,1720360,1
1114973,1782761,2
1114973,1838408,1
1114973,2024486,1
1114973,217856002,1
1114973,250612,1
1114973,260476,1
1114973,262282063,1
1114973,274147049,1
1114973,274237801,1
1114973,29201091,3
1114973,314918904,1
1114973,5291,3
1114973,55068628,1
1114973,6047,1
1114973,66639277,1
1114973,85399322,1
1114982,1127612,1
1114982,1210198,1
1114982,1296956,1
1114982,1324891,1
1114982,1342309,1
1114982,1366480,1
1114982,1371332,1
1114982,1374352,1
1114982,1504694,1
1114982,1819625,1
1114982,254820,1
1115061,1143702,1
1115061,1188479,1
1115061,1340981,1
1115061,1391646,1
1115061,1405698,1
1115061,1409406,1
1115061,1418515,1
1115061,1421514,1
1115061,1580154,1
1115061,163148416,1
1115061,1684312,1
1115061,1687013,1
1115061,169357844,1
1115061,1724339,1
1115061,1752718,1
1115061,1785659,1
1115061,1804890,1
1115061,1828236,1
1115061,258196,1
1115061,269175965,1
1115061,29118794,1
1115061,71677093,1
1115061,74319334,1
111515293,1197177,1
111515293,1209551,1
111515293,1218975,1
111515293,1314726,1
111515293,1433719,1
111515293,1437728,1
111515293,1437854,1
111515293,1438988,1
111515293,1520065,1
111515293,1536005,1
111515293,1618399,1
111515293,1633660,1
111515293,1647053,1
111515293,1668544,1
111515293,1683328,1
111515293,1699657,1
111515293,180159770,1
111515293,1866537,1
111515293,216344841,1
111515293,30307648,1
111515293,54698834,1
111515293,55047675,1
111515293,997499,1
1115202,1163262,1
1115202,1250437,1
1115202,1278440,1
1115202,1288857,2
1115202,1311996,1
1115202,1368956,1
1115202,1374586,1
1115202,1380107,1
1115202,1383870,1
1115202,1386192,1
1115202,140350696,1
1115202,1427807,1
1115202,1443426,1
1115202,1595169,1
1115202,1649026,1
1115202,1685936,1
1115202,171030941,1
1115202,1745141,1
1115202,1808199,1
1115202,1843903,1
1115202,1849184,1
1115202,1858344,1
1115202,1869530,1
1115202,214598287,1
1115202,63485342,1
1115202,6617,1
1115217,1301140,2
1115217,1364733,2
1115217,1768075,1
1115361,1278018,1
1115361,1616188,1
1115361,224484290,1
1115681,1257920,3
1115681,1396214,1
1115681,1724184,1
1115681,6145,3
111574297,1729443,1
1115820,1138467,1
1115820,1166608,1
1115820,1171578,1
1115820,1174596,1
1115820,1208730,1
1115820,1244002,1
1115820,1309431,1
1115820,1334295,1
1115820,1462505,1
1115820,1474719,1
1115820,1522697,1
1115820,1708654,1
1115820,1771356,1
1115820,1821462,1
1115820,260610,1
1115820,5171,1
1115820,6196,1
1115820,6459,1
1115854,1257556,1
1115854,1411678,2
1115854,1426360,1
1115854,1433792,3
1115854,21624518,1
1115854,245047780,1
1115854,245051933,1
1115926,1262706,2
1115926,1278840,2
1115926,1406348,2
1115926,1406384,2
1115926,1559309,2
1115926,1657489,3
1115926,1693346,2
1115926,1701712,2
1115926,1715492,2
1115926,1782947,2
1116011,1294079,1
1116011,1305376,2
1116011,1314991,1
1116011,1507177,1
1116011,1709502,1
1116011,1805795,1
1116011,1809489,1
1116011,1839676,1
1116011,1848823,1
1116011,1872342,1
1116011,234827108,1
1116011,988466,1
1116035,1795703,1
1116035,1797976,1
1116035,26681816,1
1116053,1135663,1
1116053,1184006,1
1116053,120380823,1
1116053,121661178,2
1116053,1251354,5
1116053,1342615,1
1116053,1361774,1
1116053,1366508,1
1116053,1379407,1
1116053,1382567,1
1116053,1416595,1
1116053,1428382,1
1116053,1444541,1
1116053,1462406,1
1116053,1462687,1
1116053,1463168,3
1116053,1463490,4
1116053,1464432,1
1116053,1464439,2
1116053,1535937,1
1116053,1571899,1
1116053,1581377,1
1116053,161331169,1
1116053,1634094,1
1116053,1637556,2
1116053,1642241,2
1116053,1665945,1
1116053,1684958,1
1116053,1732417,1
1116053,1746347,1
1116053,1762391,2
1116053,1770862,3
1116053,1792636,1
1116053,180263443,3
1116053,1805354,1
1116053,1857927,1
1116053,1860473,2
1116053,2038337,1
1116053,210053376,1
1116053,266942947,1
1116053,270888118,1
1116053,278528918,1
1116053,279442262,2
1116053,282268319,1
1116053,59614474,1
1116053,63854332,1
1116053,826704,1
1116053,988938,1
1116064,1122184,1
1116064,1215839,1
1116064,1302399,1
1116064,1323033,1
1116064,1334799,1
1116064,1723878,1
1116064,235516786,1
1116086,1245686,1
1116152,1193475,1
1116152,1245029,1
1116152,1426516,1
1116152,1635282,1
1116152,254620,1
1116152,258467,1
1116152,261928,1
1116152,6299,1
1116174,1962609,1
1116174,2043144,2
1116268,1592284,1
1116427,1130517,1
1116427,1225917,1
1116427,1259747,1
1116427,1334350,1
1116427,1366751,1
1116427,1431686,1
1116427,1439339,1
1116427,1486324,1
1116427,1548526,1
1116427,1681376,1
1116427,1757893,1
1116427,1757905,1
1116466,1176178,1
1116466,1242943,1
1116466,1634150,1
1116646,1136220,1
1116654,1389690,1
1116686,1204614,2
1116785,1370194,1
1116785,1451383,1
1116785,1456629,1
1116785,1683409,1
1116785,1714021,1
1116785,1769797,1
1116785,1848353,1
1116803,1176368,1
1116803,1264008,1
1116803,1316513,1
1116803,1372519,1
1116803,1393200,1
1116803,1605342,1
1116803,1780699,1
1116803,6252,1
1116803,988064,1
1116803,995932,1
1116848,1191729,2
1116848,1387071,1
1116848,1522900,1
1116848,1569993,2
1116848,164499700,1
1116848,1692695,1
1116848,1704450,2
1116848,1720495,2
1116848,172965715,1
1116848,1736172,2
1116848,1749243,1
1116848,1782419,2
1116848,18632863,1
1116848,1902761,1
1116848,192594512,1
1116848,194057671,1
1116848,194409566,1
1116848,211487376,1
1116848,24615094,2
1116848,30594947,1
1116848,326486943,1
1116848,326487270,1
1116848,79541689,1
1116898,1131956,3
1116898,1177455,1
1116898,1258227,1
1116898,1276683,1
1116898,1361971,1
1116898,1370582,1
1116898,1371789,1
1116898,1379524,1
1116898,1396186,1
1116898,1427626,2
1116898,1428632,2
1116898,1535263,1
1116898,1565533,2
1116898,1585120,2
1116898,1609550,2
1116898,1716192,2
1116898,1923226,1
1116898,1939763,1
1116898,221777623,1
1116898,253563,1
1116898,258078,1
1116898,258082,1
1116898,261700,1
1116898,261702,1
1116898,6067,2
1116898,803113,1
1116898,997251,1
1116929,1119380,1
1116929,1211297,1
1117510,1147389,1
1117510,1186141,1
1117510,1230568,1
1117510,1234654,1
1117510,1259781,2
1117510,1302571,1
1117510,1368033,1
1117510,1425053,2
1117510,1460033,1
1117510,1569690,1
1117510,1633861,1
1117510,1641746,1
1117510,1659731,1
1117510,262004,1
1117510,262014,1
1117740,1218817,2
1117740,1452771,2
1117740,1881397,2
1117740,994671,2
1118055,1270364,1
1118055,1441491,1
1118055,1818558,1
1118055,1852337,1
1118077,1269154,1
1118077,1544218,2
1118077,991407,1
1118129,1291896,1
1118129,1465440,1
1118129,1657581,1
1118129,1663656,1
